customer_id,product_id,rating,content,customer_index,product_index
6643999,152740748,5,,676,397
5917418,152740748,5,,593,397
1958993,152740748,5,Sách rất hay. Phù hợp cho các bạn độc thân,418,397
10518301,152740748,4,,995,397
26180709,152740748,5,"Hay, đọc có động lực lắm. Nếu có hứng thú nên thử",1747,397
6559220,152740748,5,,664,397
19514139,152740748,5,,1533,397
17243662,152740748,3,Đóng gói sách chưa cẩn thận,1393,397
8508799,152740748,5,,869,397
12449182,152740748,5,,1136,397
7037891,152740748,5,,715,397
26724635,152740748,5,"Sách đẹp ,tiki giao siêu nhanh",1758,397
7062796,152740748,4,,720,397
2227518,152740748,5,,469,397
26622246,152740748,5,sản phẩm được đóng gói kỹ càng,1756,397
15686739,152740748,5,,1310,397
5261797,152740748,5,,494,397
22456806,152740748,5,,1675,397
19455780,152740748,5,,1528,397
5979039,152740748,5,,600,397
25656266,152740748,5,,1739,397
17352605,152740748,5,,1400,397
16305170,152740748,3,Nhìn chung sách cũng khá ok,1342,397
22899147,152740748,5,,1696,397
26416478,152740748,5,,1750,397
8309681,152740748,5,Sách đẹp,856,397
7773259,152740748,5,,801,397
27283664,152740748,5,,1766,397
210733,152740748,5,,83,397
6606813,152740748,5,,674,397
24556472,152740748,5,,1728,397
8227804,88797361,5,,846,248
6485682,88797361,5,,656,248
638536,88797361,5,Sách rất hay,194,248
5856511,88797361,5,,585,248
925720,88797361,5,"Sách mỏng, nội dung hay",265,248
24531899,88797361,5,,1727,248
9659037,88797361,5,,924,248
26800590,88797361,5,,1760,248
1890765,88797361,5,,409,248
547234,88797361,3,Sách này nội dung bt ko có gì đặc biệt,169,248
12042692,88797361,4,,1112,248
13513176,88797361,5,,1198,248
10180407,88797361,4,Bình thường!,973,248
10288229,108130846,5,.,979,332
7371448,108130846,5,,750,332
17688041,108130846,5,,1427,332
11360162,187824619,5,,1058,427
30200011,187824619,4,,1827,427
28056883,187824619,5,,1793,427
6715285,187824619,5,"Shop giao hàng quá nhanh luôn, đóng gói rất cẩn thận. 10 điểm k có nhưng",688,427
19187,187824619,5,,21,427
11992154,187824619,5,,1107,427
480605,187824619,5,,153,427
7231602,187824619,5,"Sách giao cẩn thận, giao hàng nhanh, nội dung hay và ý nghĩa",738,427
7890560,187824619,5,Sách có nội dung giá trị! Tiki giao hàng rất tốt,813,427
27848083,187824619,5,Sách hay!,1786,427
9860625,187824619,4,,944,427
350172,187824619,5,,118,427
9868703,187824619,5,,947,427
10271166,187824619,5,,978,427
12542967,187824619,5,,1143,427
27802358,187824619,5,,1781,427
6988261,187824619,5,,712,427
7846265,32802799,5,,806,167
5181540,275617546,5,"Thiết kế bìa kiểu mới giống giấy nhám, cầm đã tay. Nội dung hay rất đáng để tham khảo.",482,648
17321473,275617546,5,,1398,648
29962437,13624088,5,"Giao hàng nhanh, rẻ hơn mua sách ngoài tiệm",1823,132
17993810,13624088,5,,1445,132
17506038,13624088,5,,1411,132
29442430,13624088,5,,1815,132
27368990,13624088,5,,1769,132
29669970,13624088,5,,1817,132
21614396,13624088,5,,1632,132
11934022,13624088,5,Giao hàng nhanh,1102,132
7100618,13624088,5,"Bọc gói cẩn thận,",723,132
7689527,13624088,5,,793,132
9636076,13624088,5,"Cảm ơn, cảm ơn, cảm ơn!",923,132
5482337,13624088,5,,529,132
17321473,13624088,5,,1398,132
2021210,13624088,5,,434,132
16845361,13624088,5,,1370,132
16079245,13624088,5,,1322,132
5300273,13624088,5,"rẻ, giao nhanh nè hiiiiiiiii",496,132
8678460,13624088,5,hài lòng với chất lượng phục vụ của tiki. Hình ảnh mang tính chất kiếm xu,886,132
2065541,13624088,5,"Mình mua cả 2 cuốn của tác giả, rất thích cái tiêu đề, sẽ đọc để review cho các bạn sau.",442,132
21883162,13624088,5,ok,1644,132
270492,13624088,5,"Sách nhiều triết lý hay, đáng đọc để suy ngẫm. Giấy in tốt, book care đẹp.",94,132
20306686,13624088,5,Good,1569,132
7333002,13624088,5,good,748,132
11318425,13624088,5,,1053,132
9860625,13624088,5,,944,132
9686698,13624088,5,,925,132
1163920,13624088,4,,300,132
17688041,13624088,5,,1427,132
10252774,13624088,5,,975,132
20738505,13624088,5,OK luôn,1593,132
306044,13624088,4,,100,132
15192111,13624088,5,,1291,132
57218,13624088,5,,31,132
17643880,13624088,5,,1421,132
1273017,13624088,5,,317,132
8013552,13624088,5,,825,132
6602735,13624088,5,,672,132
642183,21391592,5,"Bìa sách mát mắt, sách mới",195,146
7436644,21391592,5,,759,146
651562,21391592,5,Hoà mình cùng thiên nhiên là giúp bản thân giải toả những áp lực trong cuộc sống để yêu đời hơn,197,146
5384292,21391592,5,Ship rách hết góc hộp. Cũng may không ảnh hưởng đến sản phẩm.,511,146
10036447,21391592,5,,965,146
22617968,21391592,5,,1684,146
1070246,21391592,5,,285,146
21606727,21391592,5,,1630,146
5304483,21391592,5,,499,146
332605,21391592,5,,112,146
8028768,21391592,5,,827,146
51302,21391592,5,,29,146
309333,21391592,5,tuyệt vời,102,146
16420196,21391592,4,,1349,146
16521833,4977849,4,"Nội dung tạm được, phù hợp các bạn trẻ hơn là trung niên.",1357,93
15990063,4977849,5,Đẹp,1320,93
860246,4977849,5,,247,93
8028768,4977849,5,,827,93
1238920,142002263,5,Nên đọc với một tâm hồn và đầu óc rộng mở tiếp thu kiến thức!,311,392
11944614,142002263,5,Sách đẹp,1105,392
22945264,142002263,5,Gì cũng ok,1700,392
9705751,142002263,5,,926,392
17157209,142002263,5,,1386,392
1058859,48266442,5,Đóng gói cẩn thận. Giao hàng nhanh. Phí ship cần điều chỉnh. Hình ảnh minh hoạ,283,201
18156841,48266442,5,,1463,201
5253296,48266442,5,,493,201
6680036,48266442,5,Sách hay,682,201
10789767,48266442,5,hài lìng,1015,201
22454445,180230965,5,,1674,424
1223824,273822779,5,Sách hay. Nên mua,307,566
18907649,273822779,5,"Sách hay, bổ ích",1499,566
28056883,273822779,5,,1793,566
138485,273822779,5,,58,566
11476110,273822779,5,,1068,566
953241,273822779,4,,270,566
11341820,273822779,5,,1056,566
18868123,127033037,5,,1498,347
1428415,4070543,5,rất nhiều nội dung được truyền tải - giúp chúng ta biết đâu là sức mạnh của bản thân. John luôn đặc biệt trong những cuốn sách của mình. cảm ơn,344,88
17786300,4070543,5,Sách đẹp ạ,1434,88
2052582,4070543,5,,441,88
17545865,4070543,5,,1414,88
15345619,273641818,5,,1297,560
6765529,32802799,4,Tốt,694,167
17328517,4070543,5,,1399,88
11195564,10866305,5,,1046,119
20262036,10866305,5,,1566,119
7800274,10866305,5,,804,119
308972,10866305,5,"Đây là cuốn sách gối đầu giường cho tất cả những ai muốn và đã trở thành luật sư, hay làm việc trong ngành pháp lý. Thầy Bích đã hướng dẫn rất cụ thể và dễ hiểu về phương pháp tư duy pháp lý ở Hoa Kỳ để áp dụng trong quá trình tư duy pháp lý. Nhờ cuốn sách này mà mình đã có thể giải quyết các vấn đề pháp lý hóc búa trong quá trình làm việc. Sách được in màu và chất lượng giấy thì tuyệt hảo. Cảm ơn nhà xuất bản và tác giả!",101,119
17506038,10866305,5,,1411,119
13334059,10866305,5,,1191,119
21558077,10866305,5,,1626,119
10555968,10866305,5,,1000,119
6746297,10866305,5,"Tiki gói hàng cẩn thận, giao hàng cực nhanh với dịch vụ Tikinow. Sách mới, không nhàu nát, giá còn khá rẻ so với giá bìa. Nói chung khá hài lòng về dịch vụ của Tiki.",692,119
17195185,10866305,5,,1389,119
12825726,10866305,5,,1162,119
7108225,10866305,5,"Đóng gói cần thận, giao hàng nhanh",725,119
5503796,10866305,5,"Mua sách ở tiki thì miễn chê về dịch vụ rồi. . Còn sách thì giấy đẹp, trình bày đẹp, nội dung thì chưa đọc nên chưa nhận xét được.",534,119
14431231,10866305,5,,1257,119
7922981,10866305,5,,820,119
21168591,10866305,5,,1604,119
8152199,10866305,5,,841,119
19008812,10866305,5,,1504,119
5470357,10866305,5,,527,119
8281800,10866305,5,,851,119
2036847,10866305,5,,438,119
8426458,10866305,5,,864,119
1438407,10866305,5,,346,119
18256955,10866305,4,,1471,119
13505353,10866305,5,,1197,119
19100780,10866305,5,,1507,119
611372,10866305,5,,185,119
19000489,10866305,5,,1503,119
13994053,10866305,5,,1234,119
5848334,10866305,5,,582,119
2127834,486536,4,"Nhận xét về hình thức của sản phẩm này là bìa in đẹp, chất lượng giấy không  tốt, mực in rõ. Sách nhỏ, mỏng nhẹ dễ cầm,.Tiki giao hàng nhanh, sách hay, thú vị",454,38
1058859,486536,5,Đóng gói cẩn thận. Giao hàng nhanh. Phí ship cần điều chỉnh. Hình ảnh minh hoạ,283,38
18156841,486536,5,,1463,38
11941940,486536,5,,1103,38
5253296,486536,5,,493,38
6634414,486536,5,,675,38
6680036,486536,5,Sách hay,682,38
952930,486536,5,,269,38
20299484,137941541,5,,1567,384
7336585,32802801,5,.,749,168
222025,32802801,5,"Sách hay, giá tốt, giao hàng nhanh, đóng gói cẩn thận",86,168
7089802,32802801,5,"Sách hay nên đọc, ngoài cuốn này thì NQ còn khá nhiều cuốn hay khác",722,168
13561154,32802801,5,❤️,1209,168
1895509,32802801,5,,410,168
8963432,32802801,5,,904,168
8963432,105366587,1,"Không phù hợp với mong đợi của tôi, nội dung nhạt nhẽo.",904,268
6806570,105366587,2,Có vài ý tưởng hay nhưng không đủ sâu sắc.,699,268
11888921,105366587,3,"Nội dung tạm ổn, nhưng không để lại ấn tượng mạnh.",1100,268
2075972,105366587,3,"Có thể đọc thử, nhưng không chắc sẽ quay lại.",444,268
1219820,105366587,3,"Tôi thấy sách có ích, nhưng không đủ nổi bật.",305,268
11242102,105366587,4,Sách giúp tôi suy ngẫm về bản thân nhiều hơn.,1048,268
26180709,106362101,1,"Không đáng để đọc, quá nhiều lý thuyết mà không thực tiễn.",1747,269
30376777,106362101,2,Sách thiếu chiều sâu và cần cải thiện nhiều hơn.,1830,269
19008812,106362101,4,"Nội dung thực tiễn, dễ áp dụng vào công việc.",1504,269
7413371,106362163,3,"Sách trung bình, có một số thông tin hữu ích.",755,270
17993810,106362163,3,"Nội dung ổn, nhưng cần cải thiện cách trình bày.",1445,270
991951,106362163,4,Cuốn sách này đã giúp tôi nhìn nhận lại cách quản lý của mình.,274,270
504577,106362179,1,Sách này rất khó hiểu và không có giá trị thực tiễn. Tôi thất vọng.,158,271
16229309,106362179,1,"Nội dung khô khan, không thu hút. Không đáng đọc.",1339,271
441373,106362179,1,Tôi không thấy bất kỳ thông tin hữu ích nào từ cuốn sách này.,138,271
6804321,106362179,1,Rất khó để áp dụng những kiến thức trong sách vào thực tế.,698,271
6044990,106362179,2,"Sách có một vài điểm hay, nhưng chủ yếu là lý thuyết suông.",611,271
5482337,106362179,3,"Sách cung cấp một số thông tin hữu ích, nhưng không nổi bật.",529,271
11867797,106362203,1,Tôi rất thất vọng với cuốn sách này. Nội dung rời rạc và không có tính thuyết phục.,1096,272
2023979,106362203,2,Nội dung khá nặng nề và không hấp dẫn. Không phù hợp với tôi.,435,272
21487650,106362203,2,Hơi thất vọng vì không đạt được kỳ vọng. Một số chương không cần thiết.,1621,272
7037891,106362203,3,Một cuốn sách trung bình. Có chút giá trị nhưng không nổi bật.,715,272
1523614,106362203,4,Tác giả đã làm tốt trong việc liên kết các khía cạnh khác nhau.,358,272
898744,106362203,4,Rất thích sự đa dạng trong nội dung. Một cuốn sách đáng đọc.,256,272
5261797,106362224,1,"Không có giá trị gì cho người đọc, rất tệ.",494,273
210733,106362224,2,"Sách kém hấp dẫn, khó để theo dõi nội dung.",83,273
5482337,106362224,2,"Nhiều phần hơi chán, nhưng vẫn có vài đoạn thú vị.",529,273
9730722,106362224,3,"Tôi thấy sách khá bình thường, không có gì nổi bật.",930,273
8800724,106362224,3,"Đọc cũng được, nhưng không phải là lựa chọn hàng đầu.",891,273
8202874,106362224,4,"Sách viết khá tốt, có nhiều ý tưởng hay và thực tế.",844,273
17641317,106362224,4,"Tôi thích cách tác giả trình bày, dễ hiểu và sâu sắc.",1419,273
8063224,106362224,4,"Sách mang lại nhiều góc nhìn mới, tôi rất hài lòng.",829,273
8963432,106362227,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ và không giúp tôi cải thiện tâm trí.,904,274
17227564,106362227,1,Cuốn sách này không giúp tôi giải quyết vấn đề tâm lý như mong đợi. Rất thất vọng.,1391,274
21647411,106362227,2,Nó chỉ ra vấn đề nhưng không đủ hướng dẫn cụ thể. Không thực sự hữu ích.,1635,274
26196160,106362227,2,Có một số phần khá tẻ nhạt. Không đủ động lực để tôi áp dụng.,1748,274
19258494,106362227,3,"Cuốn sách trung bình, có vài ý tưởng hay nhưng không gây ấn tượng mạnh.",1516,274
15911236,106362252,1,Tôi không thấy cuốn sách này hữu ích. Nhiều phần thông tin lặp lại và không có giá trị thực tiễn.,1317,275
12042692,106362252,2,"Có một số điểm tốt, nhưng nội dung vẫn còn thiếu sót và không rõ ràng.",1112,275
18221613,106362252,3,"Cuốn sách có một số ý tưởng hay, nhưng cần thêm ví dụ thực tế.",1468,275
21100448,106362252,3,"Nội dung trung bình, không có gì nổi bật nhưng cũng không tệ.",1600,275
24486,106362252,4,Có nhiều mẹo thực tế và dễ áp dụng. Tôi đã áp dụng và thấy hiệu quả.,24,275
256241,106362252,4,Nội dung phong phú và dễ hiểu. Rất hữu ích cho những ai làm việc từ xa.,92,275
19371423,106362258,1,Tôi đã mong đợi nhiều hơn nhưng thật sự không ấn tượng với cách trình bày.,1523,276
6043880,106362258,2,"Sách có thể hữu ích cho ai thích lý thuyết, nhưng không thực sự thu hút tôi.",610,276
934122,106362258,3,"Có nhiều ý tưởng hay, nhưng cách kể chuyện không cuốn hút lắm.",266,276
12857627,106362258,4,"Một cuốn sách khá hay với nhiều ý tưởng sáng tạo, đáng để tham khảo.",1164,276
22028770,106362258,4,"Tôi thích cách tác giả phân tích các mô hình sáng tạo, rất bổ ích.",1654,276
1560065,106362276,1,Tôi cảm thấy sách này không có gì mới mẻ. Nội dung quá sơ sài.,364,277
13892996,106362276,2,"Sách khá trung bình, không đạt kỳ vọng của tôi.",1232,277
7336585,106362276,2,"Chỉ có vài phần hữu ích, còn lại khá nhạt nhẽo.",749,277
16160481,106362276,4,Một cuốn sách tốt với nhiều chiến lược đàm phán hiệu quả.,1330,277
265512,106362298,1,Quá tệ! Không thể tập trung vào thông điệp của tác giả.,93,278
11148772,106362298,1,"Sách không giúp ích gì cho tôi, rất chán.",1042,278
5659881,106362298,2,"Tôi mong đợi nhiều hơn, nhưng sách khá thất vọng.",558,278
20301537,106362298,4,"Sách tốt, dễ hiểu và mang lại động lực cho tôi.",1568,278
19412722,106362301,1,Tôi rất thất vọng với cuốn sách này. Nội dung quá sơ sài và không thực tế.,1525,279
433959,106362301,1,Rất khó hiểu và thiếu hướng dẫn cụ thể. Tôi không thể áp dụng được.,136,279
2119875,106362301,1,"Chất lượng kém, không như mong đợi. Tôi không khuyên đọc cuốn này.",451,279
13211321,106362301,2,"Sách viết không rõ ràng, nhiều phần khó hiểu đối với người mới.",1186,279
5854165,106362301,2,"Nội dung không sâu sắc, chỉ là những kiến thức vĩ mô.",583,279
20384867,106362301,3,Tôi học được một vài điều nhưng chưa đủ để áp dụng hiệu quả.,1574,279
19471888,106362301,3,"Nội dung khá cơ bản, nhưng still có giá trị cho người mới.",1532,279
14420518,106362301,4,"Một cuốn sách tốt cho người mới bắt đầu, dễ tiếp thu và áp dụng.",1254,279
10518301,106362310,1,Không thể hiểu nổi lý do cuốn sách này lại được đánh giá cao. Thực sự đáng thất vọng.,995,280
5775661,106362310,1,"Nội dung rời rạc, không có cái nhìn sâu sắc nào. Không đáng để đọc.",569,280
26105955,106362310,3,"Nội dung khá ổn, nhưng không có điểm nào nổi bật để nhớ.",1746,280
10632917,106362314,2,"Sách không tệ nhưng thiếu chiều sâu, không thu hút.",1006,281
228750,106362314,2,Nội dung không đủ hấp dẫn để giữ chân tôi.,88,281
17304381,106362314,2,"Chỉ có vài thông tin thú vị, phần còn lại khá nhạt.",1396,281
9990351,106362314,4,"Thú vị và đầy cảm hứng, đọc rất dễ dàng.",957,281
11941940,106362317,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì đặc sắc.,1103,282
7922009,106362317,2,Một vài ý tưởng khá thú vị nhưng không đủ để giữ tôi lại.,819,282
22049169,106362317,3,Nó có thông tin hữu ích nhưng không mới mẻ lắm.,1657,282
6299654,106362317,3,Có một số quan điểm thú vị nhưng cần rõ ràng hơn.,637,282
335209,106362317,4,Một cuốn sách tốt với những ý tưởng đáng suy ngẫm.,114,282
14627481,106362317,4,Tôi thích cách cuốn sách trình bày các khái niệm.,1265,282
6643999,106362320,1,"Chất lượng hình ảnh kém, không dễ hiểu và khó áp dụng.",676,283
7672176,106362320,1,"Tôi hy vọng nhiều hơn từ một cuốn sách về sketchnote, nhưng thật sự thất vọng.",788,283
632150,106362320,3,"Cuốn sách có giá trị nhất định, nhưng chưa đủ để tôi ấn tượng.",192,283
17502822,106362320,4,"Nội dung rất thực tế, giúp tôi cải thiện kỹ năng ghi chú.",1410,283
21168591,106362329,1,"Không hề hấp dẫn, tôi rất thất vọng với chất lượng của cuốn sách.",1604,284
829130,106362329,2,"Có một số phần thú vị, nhưng nhìn chung không đủ hấp dẫn.",242,284
14755883,106362329,3,Nội dung ổn nhưng không có gì nổi bật. Đọc cho biết.,1270,284
22936431,106362329,3,"Cuốn sách cung cấp thông tin tốt, nhưng thiếu chiều sâu.",1699,284
7053613,106362329,3,"Một cuốn sách trung bình, có thể tham khảo nhưng không ấn tượng.",719,284
12402567,106362329,4,Đọc sách này giúp tôi hiểu hơn về các khái niệm vật lý phức tạp.,1133,284
450112,106362361,1,"Mặc dù tôi rất mong chờ, nhưng sách không cung cấp thông tin hữu ích cho tôi.",141,285
14055084,106362361,2,Nhiều nguyên tắc không thực tế và khó áp dụng trong thực tế.,1238,285
2120523,106362361,2,"Tôi không ấn tượng lắm, có thể tìm thấy thông tin tương tự ở nơi khác.",452,285
5439219,106362361,3,"Sách cung cấp những kiến thức cơ bản, nhưng chưa đủ để thay đổi cách làm việc.",521,285
161644,106362361,3,"Nội dung ổn, nhưng vẫn cần cải thiện thêm về tính thực tiễn.",62,285
1592543,106362361,3,"Có thể tham khảo, nhưng không quá ấn tượng với những gì sách mang lại.",368,285
1573931,106362361,4,"Những nguyên tắc trong sách thực sự có giá trị, rất đáng để tham khảo.",366,285
70466,106362376,2,Sách có vài ý tưởng hay nhưng chưa đủ sâu.,39,286
813621,106362376,3,Tôi đã tìm thấy một số thông tin hữu ích.,238,286
12364510,106362376,4,"Nhiều kỹ thuật hay, dễ áp dụng vào cuộc sống hàng ngày.",1131,286
21990253,106362376,4,Một cuốn sách đáng đọc cho các bậc phụ huynh.,1652,286
228750,106362393,1,Tôi không thấy giá trị gì trong cuốn sách này. Quá tệ!,88,287
15345619,106362393,2,Có vài ý tưởng hay nhưng chưa đủ sâu sắc để thực sự hữu ích.,1297,287
9708336,106362393,3,"Nội dung vừa đủ để tham khảo, nhưng không tạo được ấn tượng mạnh.",927,287
11697903,106362393,4,Cuốn sách rất thực tế! Tôi đã áp dụng một số lời khuyên và thấy hiệu quả.,1085,287
14243798,106362393,4,"Nhiều thông tin bổ ích, giúp tôi cải thiện kỹ năng giao tiếp hơn.",1249,287
21189655,106362393,4,Một cuốn sách đáng để đọc. Cảm thấy mình đã học được nhiều điều.,1605,287
1656337,106362412,1,Sách này thật sự không có gì mới mẻ. Tôi thất vọng vì chất lượng nội dung.,376,288
20159175,106362412,1,Rất khó để tìm được điểm tích cực trong cuốn sách này. Không đáng để đọc.,1564,288
7689527,106362412,2,"Mặc dù có một số thông tin hữu ích, nhưng cách trình bày rất nhàm chán.",793,288
831198,106362412,3,Một cuốn sách trung bình. Có một số điểm đáng chú ý nhưng không nhiều.,243,288
16780283,106362412,3,"Đọc được, nhưng không tạo được cảm hứng cho tôi. Chỉ dừng lại ở mức trung bình.",1366,288
8669504,106362412,4,Nội dung khá hay và dễ hiểu. Tôi đã học được nhiều điều từ cuốn sách.,884,288
1391325,106362413,1,"Không có hướng dẫn thực tế, tôi không tìm thấy giá trị từ cuốn sách này.",337,289
18147398,106362413,2,Một số nguyên tắc được nêu ra nhưng không đủ sâu sắc để áp dụng thực tế.,1462,289
1958993,106362413,3,Có một số lời khuyên hữu ích nhưng vẫn còn nhiều điều cần cải thiện.,418,289
16273433,106362424,1,Chưa thấy được bài học nào thực sự hữu ích cho mình.,1341,290
6898187,106362424,2,Có vài điểm hay nhưng tổng thể sách không đáp ứng được kỳ vọng.,709,290
668413,106362424,2,Sách chỉ phù hợp với những người mới làm mẹ.,202,290
12338467,106362424,3,"Có vài ý tưởng hay, nhưng cần nhiều ví dụ thực tế hơn.",1129,290
18241876,106362424,3,"Sách ổn, nhưng không để lại ấn tượng mạnh cho tôi.",1469,290
991951,106362424,4,"Nội dung dễ hiểu và gần gũi, rất thích hợp cho người mới làm mẹ.",274,290
5159856,106362424,4,"Đáng đọc, nhiều bài học quý giá cho cha mẹ.",475,290
210902,106362437,1,"Nội dung quá nhạt nhẽo, không xứng đáng với tên tuổi của tác giả.",84,291
5650527,106362437,2,"Có vài điểm hay, nhưng nhìn chung vẫn chưa đủ hấp dẫn.",556,291
5332543,106362437,2,"Mong đợi nhiều hơn từ tác giả, nhưng cảm thấy thất vọng.",504,291
27930693,106362437,3,"Kiến thức phổ biến, nhưng không có gì đột phá.",1788,291
7277126,106362437,4,Nhiều chiến lược quảng cáo thực tế và dễ áp dụng.,742,291
6418729,106362474,1,Tôi thất vọng với cuốn sách này. Nội dung quá chung chung và không thực sự hữu ích.,653,292
9038444,106362474,1,Tôi đã mong đợi nhiều hơn từ cuốn sách này. Thất vọng hoàn toàn.,907,292
5227242,106362474,2,Nội dung không thực sự đáp ứng mong đợi của tôi. Thêm nhiều ví dụ sẽ tốt hơn.,489,292
20311397,106362474,2,Tôi thấy nó hơi rời rạc và khó áp dụng vào thực tế.,1570,292
26622246,106362474,3,"Cuốn sách bình thường, có một số thông tin hữu ích nhưng cũng có phần nhàm chán.",1756,292
19464830,106362474,4,Một cuốn sách tốt với nhiều kiến thức bổ ích. Tôi áp dụng được nhiều điều.,1529,292
5640085,106362474,4,"Nội dung rõ ràng, dễ hiểu, có thể áp dụng cho nhiều tình huống.",554,292
480121,106362498,2,Tôi đã mong đợi nhiều hơn từ cuốn sách này. Chỉ tạm được.,152,293
54109,106362498,3,"Cuốn sách ổn, nhưng chưa đủ nổi bật để gây ấn tượng.",30,293
1038732,106362498,4,Cuốn sách rất hữu ích với nhiều mẹo hay cho người trình bày.,279,293
1070246,106362498,4,"Nội dung tốt, dễ hiểu, giúp tôi tự tin hơn khi nói trước đám đông.",285,293
5506267,106362498,4,"Rất nhiều thông tin bổ ích, sẽ áp dụng vào thực tế.",535,293
9048165,106362502,1,Mình thất vọng vì không tìm thấy thông tin hữu ích nào.,909,294
2065820,106362502,1,"Không đáng để đọc, lãng phí thời gian.",443,294
5775661,106362502,2,Có vài điểm thú vị nhưng tổng thể không đáp ứng được kỳ vọng.,569,294
5642070,106362502,2,Dễ đọc nhưng thiếu chiều sâu và phân tích.,555,294
23152419,106362502,3,Nội dung ổn nhưng không có nhiều ví dụ cụ thể để áp dụng.,1706,294
8512854,106362502,3,Cần nhiều cải thiện về cách tổ chức thông tin.,870,294
28700659,106362502,3,"Một số phần có thể hữu ích, nhưng chưa đủ hấp dẫn.",1802,294
15865738,106362503,1,Mình rất thất vọng về cuốn sách này. Nội dung không có gì mới mẻ.,1313,295
22766307,106362503,1,Không hiểu sao cuốn sách này lại được nhiều người khen. Rất khó đọc.,1691,295
18313868,106362503,2,Có một số ý tưởng hay nhưng cách trình bày chưa rõ ràng.,1475,295
26622246,106362503,4,Rất thích cách trình bày và các ví dụ trong sách.,1756,295
16969405,106362515,2,Sách có vài điểm thú vị nhưng chủ yếu là lặp lại những điều đã biết.,1379,296
22130171,106362515,2,"Nội dung không sâu sắc, khó áp dụng vào thực tế công việc.",1660,296
23672974,106362515,2,Không hoàn toàn tệ nhưng không gây ấn tượng tốt. Chưa đủ thuyết phục.,1716,296
5602054,106362515,3,"Có vài điểm hay, nhưng tổng thể chưa thực sự thuyết phục.",551,296
17926398,106362532,1,Tôi thất vọng vì cuốn sách không thực sự hướng dẫn viết tốt.,1444,297
12971968,106362532,1,"Không đáng tiền, chỉ là một cuốn sách tổng hợp kiến thức cơ bản.",1173,297
10034065,106362532,3,"Kiến thức cơ bản và dễ hiểu, nhưng vẫn cần nhiều ví dụ hơn.",964,297
17651957,106362532,4,"Sách có cấu trúc rõ ràng, dễ dàng cho học sinh theo dõi.",1423,297
16459990,106362532,4,"Hình thức đẹp, nội dung dễ hiểu, phù hợp cho học sinh tiểu học.",1352,297
5384292,106362540,1,Tôi rất thất vọng với cuốn sách này. Nội dung quá khó hiểu và không có thực tiễn.,511,298
516261,106362540,1,"Hơi chán nản khi đọc, không có thông tin gì mới mẻ. Không đáng tiền.",160,298
514795,106362540,3,"Nội dung trung bình, có vài điểm thú vị nhưng chưa đủ hấp dẫn.",159,298
996559,106362540,3,Được nhưng chưa đủ nổi bật để tôi nhớ lâu.,275,298
6025343,106362540,4,Một cuốn sách đáng đọc cho những ai yêu thích khoa học não bộ.,607,298
11135866,106362569,1,"Sách không có gì mới mẻ, hoàn toàn thất vọng.",1039,299
6519097,106362569,2,"Có vài ý tưởng hay, nhưng tổng thể không thực sự hấp dẫn.",660,299
13710083,106362569,2,"Nội dung rời rạc, khó để áp dụng vào thực tế.",1221,299
6008670,106362569,2,"Không như mong đợi, nhiều phần bị lặp lại.",604,299
17814039,106362569,3,"Sách dễ đọc, nhưng thiếu chiều sâu và chi tiết.",1437,299
6271600,106362569,4,Một cuốn sách hay với nhiều thông tin bổ ích.,631,299
6898187,106362569,4,Sách cung cấp cái nhìn thú vị về đổi mới sáng tạo.,709,299
783624,106362573,1,Tôi thất vọng vì không tìm thấy thông tin gì mới mẻ.,228,300
18754202,106362573,1,"Chất lượng sách không tốt, hình ảnh mờ nhạt.",1493,300
5463955,106362573,2,Sách có ít thông tin hơn tôi tưởng. Không đủ hấp dẫn.,525,300
809440,106362573,2,Nội dung hơi nông cạn và không thu hút.,236,300
26800590,106362573,2,"Chưa ấn tượng lắm, cảm thấy thiếu sự sáng tạo.",1760,300
21715164,106362573,3,"Sách ổn, nhưng vẫn còn nhiều điều có thể cải thiện.",1637,300
1904519,106362573,3,"Có một số thông tin thú vị, nhưng không đủ sâu.",412,300
20074240,106362573,4,Một cuốn sách hay về những người thay đổi thế giới.,1562,300
2023979,106362573,4,Đáng mua cho ai yêu thích lịch sử và khám phá.,435,300
8629404,106362581,1,Tôi rất thất vọng về cuốn sách này. Nội dung khó hiểu và không có giá trị thực tiễn.,881,301
19910672,106362581,2,Tôi mong đợi nhiều hơn từ cuốn sách này. Thông tin khá hạn chế.,1553,301
20002429,106362581,4,Cuốn sách này rất hữu ích cho người mới tìm hiểu về blockchain.,1558,301
20253417,106362581,4,Nội dung dễ hiểu và đáng để tham khảo cho sinh viên.,1565,301
22936431,106362581,4,"Một cuốn sách đáng đọc, đặc biệt cho những ai quan tâm đến công nghệ.",1699,301
19187,106362586,1,"Tôi không hiểu gì từ cuốn sách này, hoàn toàn vô nghĩa.",21,302
22531963,106362586,2,"Nội dung khá tầm thường, không truyền cảm hứng.",1679,302
709574,106362586,2,"Dù có vài điểm hay, nhưng tổng thể vẫn không ấn tượng.",211,302
17364737,106362586,2,"Sách có thể làm tốt hơn, cảm giác chưa đủ sâu sắc.",1401,302
2795,106362586,3,"Một số quy tắc khá hay, nhưng chưa thực sự nổi bật.",4,302
