product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
38292706,sách sức mạnh của sự túng quẫn tặng bookmark romantic,"DAYMOND JOHN, DANIEL PAISNER",113125,127989,NONE,4.5,2,9.0,https://tiki.vn/suc-manh-cua-su-tung-quan-tang-bookmark-romantic-p38292706.html?spid=56344010,https://salt.tikicdn.com/cache/280x280/ts/product/9e/ab/d5/569a93488c6a8f6b54c2c878c71dbc85.jpg,"Daymond là một Shark nổi tiếng trong Shark Tank của Mỹ, nhà sáng lập thương hiệu thời trang đường phố FUBU. Trước khi có được thành công như hiện tại, ông đã từng trải qua rất nhiều khó khăn trong quá khứ, khi gần như chẳng có gì trong tay.
Daymond đã sử dụng sức mạnh của sự túng quẫn kể từ khi ông bắt đầu may áo phông và bày bán trên đường phố Queens. Với ngân sách vỏn vẹn 40 đô-la, Daymond phải đưa ra chiến lược vượt trội, độc đáo để có thể quảng bá sản phẩm của mình để rộng rãi mọi người. May mắn thay, chính sự túng quẫn đã tạo ra sự đổi mới, vì vậy, ông ấp ủ một ý tưởng cho chiến dịch sáng tạo mà cuối cùng đã đưa thương hiệu FUBU trở thành hiện tượng toàn cầu trị giá 6 tỷ đô-la.
Tại đây, Daymond cho thấy ngoài trách nhiệm pháp lý, sức mạnh của sự túng quẫn có thể là lợi thế cạnh tranh lớn nhất của bạn với tư cách là một doanh nhân. Tại sao? Bởi vì bắt đầu kinh doanh từ con số 0 sẽ buộc bạn phải suy nghĩ sáng tạo hơn. Nó buộc bạn phải sử dụng tài nguyên của mình hiệu quả hơn. Nó buộc bạn phải kết nối với khách hàng của mình một cách xác thực nhất có thể. Nó buộc bạn phải thành thật với chính mình, tập trung vào mục tiêu và đưa ra những giải pháp sáng tạo để có thể tạo ra một dấu ấn đầy ý nghĩa."
106362737,sách 10 nguyên tắc vàng để sống không hối tiếc,JOHN C.MAXWELL,159000,295057,NONE,0.0,1,2.0,https://tiki.vn/sach-10-nguyen-tac-vang-de-song-khong-hoi-tiec-p106362737.html?spid=249579343,https://salt.tikicdn.com/cache/280x280/ts/product/e4/d7/79/3a5ca4709409fd4dd7364cc3c48a30f0.jpg,"10 Nguyên Tắc Vàng Để Sống Không Hối Tiếc
Sống không hối tiếc hay sống có ý nghĩa là một điều tưởng chừng như đơn giản nhưng có rất ít người làm được.
Cuốn sách này của John C. Maxwell sẽ là một tấm bản đồ hành trình, dẫn bước độc giả trải qua một loạt các bước đơn giản, từ đó sống trọn vẹn hơn, hết mình hơn và hướng tới một cuộc sống có ý nghĩa hơn mỗi ngày."
247746299,sách lẽ phải của phi lý trí,,179100,295057,NONE,0.0,0,1.0,https://tiki.vn/le-phai-cua-phi-ly-tri-sach-ban-quyen-p247746299.html?spid=274543647,https://salt.tikicdn.com/cache/280x280/ts/product/ec/a2/cc/2e3ef6339e914184a906629302e56f79.jpg,"Lẽ Phải Của Phi Lý Trí (*** Sách Bản Quyền ***)
Lẽ Phải Của Phi Lý Trí (*** Sách Bản Quyền ***)
Lẽ phải của phi lý trí là cuốn sách tư duy được xây dựng và phát triển trên cuốn sách nền tảng Phi lý trí của nhà khoa học xã hội Dan Ariely. Nếu như trong Phi lý trí, Dan Ariely đã đưa ra những ảnh hưởng đa chiều dẫn tới việc con người đưa ra những quyết định thiếu khôn ngoan thì giờ đây trong cuốn Lẽ phải của phi lý trí ông hé lộ những ảnh hưởng đầy bất ngờ, cả tích cực lẫn tiêu cực, mà ‘phi lý trí’ có thể tác động đến cuộc sống của chúng ta. Tập trung vào nghiên cứu những hành vi của chúng ta tại nơi làm việc và các mối quan hệ của chúng ta, ông đưa ra những hiểu biết mới và những sự thật đáng ngạc nhiên về những điều đang thôi thúc chúng ta làm việc, cách thức mà một hành động thiếu khôn ngoan có thể trở thành một thói quen, cách mà chúng ta học để yêu thương những người mà chúng ta sống cùng, và còn nhiều hơn thế nữa.
Lẽ phải của phi lý trí không phải là một cuốn sách hàn lâm khô khan chỉ toàn lý thuyết, mà nó được sử dụng dữ liệu từ những thí nghiệm thú vị và độc đáo dẫn đến những kết luận hấp dẫn về cách thức – và nguyên nhân tại sao chúng ta hành động như vậy. Từ những thái độ tại nơi làm việc của chúng ta, cho tới những mối quan hệ lãng mạn, tới việc chúng ta luôn tìm kiếm mục đích cuộc đời mình, Ariely lý giải cách thức phá vỡ những khuôn mẫu bi quan trong suy nghĩ và hành vi của chúng ta để đưa ra những quyết định tốt hơn. Cuốn sách kỹ năng này sẽ thay đổi cách thức chúng ta nhận thức bản thân trong công việc và trong gia đình – và soi xét các hành vi phi lý trí của chúng ta dưới một thứ sắc thái ánh sáng hoàn toàn mới mẻ. Đọc Lẽ phải của phi lý trí – một cuốn sách lãnh đạo và quản lý hữu ích, bạn sẽ biết nhiều điều như:
Tại sao những khoản tiền thưởng lớn lại có thể khiến các CEO làm việc kém hiệu quả hơn?
Làm cách nào mà những định hướng rối rắm lại hữu ích đối với chúng ta?
Tại sao việc trả thù lại quan trọng?
Tại sao có một sự khác biệt rất lớn giữa điều mà chúng ta nghĩ là sẽ khiến chúng ta hạnh phúc và những thứ thực sự khiến chúng ta hạnh phúc?
Và rất nhiều phát hiện thú vị khác.
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn có nhiều thời gian hơn dành cho bản thân mình! —"
137941431,sách nxb trẻ - agatha christie. cô gái thứ ba,,90000,97533,NONE,0.0,0,,https://tiki.vn/sach-nxb-tre-agatha-christie-co-gai-thu-ba-p137941431.html?spid=275128501,https://salt.tikicdn.com/cache/280x280/ts/product/a5/94/ff/dfc1d9b76b672ab7eb642704a4fb4bab.jpg,"CÔ GÁI THỨ BA
Cô gái một gia đình danh giá mất tích, nhiều kẻ khả nghi xung quanh cô bị nghi ngờ. Viên thám tử tư già trong quá trình tìm kiếm cô đã phát hiện ra những âm mưu khác."
106362301,sách forex 100% - học cách kiếm tiền trên thị trường,.,152000,295057,NONE,0.0,0,,https://tiki.vn/sach-forex-100-hoc-cach-kiem-tien-tren-thi-truong-p106362301.html?spid=207300701,https://salt.tikicdn.com/cache/280x280/ts/product/f0/62/af/c0cbaad3b281d03b5f268a8cd76619cb.jpg,Sách - FOREX 100% - Học Cách Kiếm Tiền Trên Thị Trường
249659273,sách tại sao chúng ta nghèo?,,153230,7247,OFFICIAL_STORE,0.0,0,3.0,https://tiki.vn/tai-sao-chung-ta-ngheo-sach-ban-quyen-p249659273.html?spid=275705006,https://salt.tikicdn.com/cache/280x280/ts/product/b7/37/ac/bdb0022a8792facde5ad021b94635602.jpg,"TẠI SAO CHÚNG TA NGHÈO?
Đảm bảo 100% sách gốc bản quyền từ NXB
Xử lí đơn đặt hàng nhanh
Chính sách hỗ trợ đổi sách cho khách hàng thuận tiện khi gặp sự cố
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn dành nhiều thời gian hơn cho bản thân mình! —"
275361057,sách tạp ghi việt sử địa - tập 2,,150000,97533,NONE,0.0,0,,https://tiki.vn/sach-tap-ghi-viet-su-dia-tap-2-nxb-tre-p275361057.html?spid=277511255,https://salt.tikicdn.com/cache/280x280/ts/product/d5/13/fe/4b8659dbde08397ecdca9ddae0b857de.jpg,"Đây là cuốn số 2 trong bộ bốn cuốn Tạp ghi Việt Sử Địa của học giả Nguyễn Đình Đầu, Những ghi chép, kiến giải mang tính khoa học về địa lý lịch sử Việt nam rất bổ ích."
278023740,sách người giàu nhất thành babylon,,169000,281062,NONE,0.0,0,,https://tiki.vn/sach-nguoi-giau-nhat-thanh-babylon-1980-books-p278023740.html?spid=278023741,https://salt.tikicdn.com/cache/280x280/ts/product/a0/bf/a2/87f5537b62247e7c5da9df25c41b680a.jpg,"Sách do Công ty TNHH Văn hoá và Truyền thông 1980 BOOKS ấn hành quý I/2025.
Người giàu nhất thành Babylon
Trong suốt một thế kỷ kể từ lần đầu xuất bản vào năm 1926, Người giàu nhất thành Babylon vẫn luôn khẳng định được giá trị bất biến và được coi là “kinh thánh” trong lĩnh vực tài chính cá nhân.
Người Babylon cổ đại là những người đầu tiên khám phá ra các quy luật để quản lý tài chính cá nhân và hướng tới cuộc sống giàu có, thịnh vượng. Trong cuốn sách kinh điển của mình, George S. Clason tiết lộ cho độc giả những bí quyết tài chính vĩnh cửu để tạo ra, phát triển và duy trì của cải.
Thông qua những câu chuyện ngụ ngôn đầy lôi cuốn của những con người Babylon cổ đại, độc giả sẽ học được những bài học đầy giá trị về:
• Cách thoát khỏi nợ nần
• Tiết kiệm được nhiều hơn từ số tiền mình kiếm được
• Tận dụng tiền để sinh lợi nhuận, lựa chọn khoản đầu tư khôn ngoan
• Bảo vệ gia tài của bản thân một cách ổn định.
Sự thịnh vượng của một quốc gia phụ thuộc vào sự thịnh vượng tài chính của mỗi cá nhân. Cuốn sách Người giàu nhất thành Babylon đề cập đến những thành công của mỗi người chúng ta. Cuốn sách “” cho những người có hầu bao eo hẹp này được coi là cẩm nang hướng dẫn dành cho những ai muốn hiểu về tài chính. Mục đích của sách là cung cấp cho độc giả những thông tin chuyên sâu, từ đó giúp họ kiếm được tiền, giữ được tiền và đảm bảo tiền sẽ “đẻ” ra tiền.
George Samuel Clason là người thành lập công ty Bản đồ Clason tại Denver, Colorado, nơi xuất bản tập đường bộ đầu tiên của Hoa Kỳ và Canada. Năm 1926, ông phát hành tập đầu tiên trong loạt ấn phẩm nổi tiếng về lối sống tiết kiệm và những lời khuyên để đạt được thành công tài chính, sử dụng những truyện ngụ ngôn lấy bối cảnh ở Babylon cổ đại để đưa ra quan điểm của mình. Những ấn phẩm này được các ngân hàng và công ty bảo hiểm phân phối với số lượng lớn và trở nên quen thuộc với hàng triệu người đọc, nổi tiếng nhất là câu chuyện Người giàu nhất thành Babylon. Tập hợp những truyện ngụ ngôn ở Babylon đã trở thành một tác phẩm kinh điển truyền cảm hứng cho cả những độc giả thời hiện đại."
249604626,sách mỗi đứa trẻ một cách học,,119000,60209,NONE,0.0,0,,https://tiki.vn/moi-dua-tre-mot-cach-hoc-sach-ban-quyen-p249604626.html?spid=249604627,https://salt.tikicdn.com/cache/280x280/ts/product/43/46/be/f64a63d5270e2e7a1ec7c42fce945759.jpg,"Mỗi Đứa Trẻ Một Cách Học
Đảm bảo 100% sách gốc bản quyền từ NXB
Xử lí đơn đặt hàng nhanh
Chính sách hỗ trợ đổi sách cho khách hàng thuận tiện khi gặp sự cố
Nhìn nhận mỗi đứa trẻ là một cá thể với cá tính riêng biệt, bạn mới không đi vào lối mòn rập khuôn và làm lệch lạc thiên hướng phát triển. Khi xác định đúng phong cách học tập của trẻ, bạn mới có thể khơi dậy tối đa khả năng tiềm tàng trong con trẻ.
Tất cả các bậc cha mẹ và thầy cô đều có chung một đích đến: những đứa trẻ sẽ trở thành học sinh xuất sắc và có niềm hứng khởi, say mê vô tận với việc học. Thế nhưng, không phải ai cũng đạt mục đích. Tại sao vậy? Vì ngoài tình yêu thương, sự kiên định và nỗ lực, điều quyết định cuối cùng là một phương pháp đúng.
Chỉ với việc nhìn nhận mỗi đứa trẻ là một cá thể với cá tính riêng biệt, bạn mới không đi vào lối mòn rập khuôn và làm lệch lạc thiên hướng phát triển. Chỉ khi xác định đúng phong cách học tập của trẻ, bạn mới có thể khơi dậy tối đa khả năng tiềm tàng trong con trẻ. Với Mỗi đứa trẻ một cách học, sự uyên bác, sự linh hoạt và những kiến giải sâu sắc, đầy kinh nghiệm của một chuyên gia giáo dục tài năng sẽ cung cấp cho bạn phương pháp tuyệt vời này.
Bạn sẽ tìm thấy ở đây lời giải đáp cho rất nhiều câu hỏi cốt lõi:
• Phong cách học tập của bản thân bạn và con bạn là gì?
• Cách bố trí không gian, nhiệt độ, ánh sáng, thời gian học nào phù hợp nhất với phong cách ấy?
• Đâu là cách giúp con bạn tập trung và nhớ hiệu quả nhất?
• Làm thế nào để xác định những thế mạnh và hạn chế của con bạn và chính bản thân bạn trong quá trình học tập?
• Đâu là những sai lầm mà các bậc cha mẹ không bao giờ nên phạm phải?
• Nên giúp trẻ học tập theo cách nào để hạn chế những bất đồng?
Bạn sẽ bắt đầu một hành trình mới mẻ và đầy thử thách, nhưng cuối cùng, chính bạn sẽ phải kinh ngạc với thành quả lớn lao mà cuốn sách này mang lại.
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn dành nhiều thời gian hơn cho bản thân mình! —"
202604333,sách tư bản thế kỷ 21,,266000,7247,OFFICIAL_STORE,0.0,1,5.0,https://tiki.vn/sach-tu-ban-the-ky-21-p202604333.html?spid=273906244,https://salt.tikicdn.com/cache/280x280/ts/product/f8/4a/d3/42e3c3c20578bf7f86fbf047a9a71bec.png,
242786369,sách nghiên cứu phân tâm học - nhã nam,,122000,126688,NONE,0.0,0,,https://tiki.vn/sach-nghien-cuu-phan-tam-hoc-nha-nam-ban-quyen-p242786369.html?spid=274193650,https://salt.tikicdn.com/cache/280x280/ts/product/73/cc/27/8bd4adacad6de087418b3d37c4f1de07.jpg,"Khi khai sinh lý thuyết Phân tâm học gây sốc với các khái niệm mới lạ như nguyên tắc khoái lạc, libido, hay khi đặt vô thức vào trung tâm nhân cách, vô hình trung vạch ra chân tướng tăm tối của lòng người, Sigmund Freud vừa được ngợi ca vừa bị chỉ trích gay gắt. Suốt thế kỷ 20 sang 21, học thuyết của ông thổi luồng sinh khí mạnh mẽ, đóng góp vô song vào tư duy hiện đại, vào sự chiêm nghiệm suy tư, ảnh hưởng sâu rộng và chan hoà đến mọi lĩnh vực đời sống lẫn khoa học và nghệ thuật như triết học, tâm lý học, xã hội học, y học và văn chương...
Vì sao Sigmund Freud vừa được tôn vinh như tâm lý gia thiên tài, triết gia lớn của thời đại, lại vừa bị coi là kẻ phá bĩnh, lừa bịp nhất trong lịch sử tư tưởng nhân loại? Ông đã thực sự nói gì? Độc giả có thể tìm thấy câu trả lời cụ thể ở một trước tác quan trọng mà ông trình bày những điểm chính yếu trong học thuyết của mình: Nghiên cứu phân tâm học."
106362823,sách thành công tức thì - tư duy tỷ phú,,193030,97533,NONE,0.0,0,1.0,https://tiki.vn/sach-thanh-cong-tuc-thi-tu-duy-ty-phu-p106362823.html?spid=276594518,https://salt.tikicdn.com/cache/280x280/ts/product/37/d5/04/f866847e7e3b20d65b5deff99f39249b.jpg,"Sự thịnh vượng và giàu có sẽ đến khi bạn biết cách không còn làm việc trong doanh nghiệp nữa và trở thành doanh nhân cấp độ 4, nhà đầu tư.
Cuốn sách này đặc biệt giúp bạn phát triển dòng tiền, thu nhập và tài sản không phụ thuộc vào thời gian của bạn, tăng tốc sự giàu có và trở nên thịnh vượng:
Tư duy THỊNH VƯỢNG
Dòng tiền dương
5 cấp độ của Doanh nhân, làm thế nào để lên nấc thang 4 và 5?
Làm thế nào để tăng vốn cho doanh nghiệp"
275360993,sách-thung lũng bất hạnh,,108000,126688,NONE,0.0,0,,https://tiki.vn/sach-thung-lung-bat-hanh-agatha-christie-p275360993.html?spid=275546280,https://salt.tikicdn.com/cache/280x280/ts/product/b1/69/ba/555dff5499ed4aeb63c76377f469fa09.jpg,"Khi có mặt tại trang viên Thung Lũng để ăn trưa theo lời mời của bà Lucy Angkatell, thám tử Hercule Poirot không mấy vui khi thấy những vị khách đã dàn dựng một hiện trường án mạng bên hồ bơi để trêu chọc mình.
Thật không may, đó là thật. Lúc những giọt máu loang xuống nước, nạn nhân cũng thì thầm từ cuối “Henrietta”. Khẩu súng trên tay người vợ, vật chứng số một, trong lúc bối rối cũng bị rơi xuống nước.
Điều tra của Poirot cho thấy mọi chuyện phức tạp hơn ông tưởng. Có vẻ như ai cũng có động cơ gây án, và trong đại gia đình nhiều bí ẩn này, mỗi người đều là nạn nhân của tình yêu.
“Một cuốn sách lạ lùng và sâu sắc; như một đại dương sâu thẳm với những dòng chảy ngầm mạnh mẽ.” – Tác giả đoạt giải thưởng quốc tế Michel Houellebecq
“Một cốt truyện hạng A – hay nhất của Christie trong nhiều năm.” - San Francisco Chronicle"
277977448,sách trưởng thành sau ngàn lần tranh đấu,RANDO KIM,100800,53660,OFFICIAL_STORE,0.0,0,1.0,https://tiki.vn/sach-truong-thanh-sau-ngan-lan-tranh-dau-p277977448.html?spid=277977449,https://salt.tikicdn.com/cache/280x280/ts/product/48/31/e7/726b4e460e3c3b074255dac8e17720e3.jpg,"Trưởng Thành Sau Ngàn Lần Tranh Đấu
“Không chao đảo thì không phải là người lớn, phải ngàn lần tranh đấu mới có thể trưởng thành. Có đau đớn mới là tuổi trẻ? Nếu vậy thì có chao đảo mới trở thành người lớn. Đúng vậy, có chao đảo một chút cũng không sao, sự dao động của bạn và của tôi là hành trình hết sức tự nhiên mang tên ‘trưởng thành’.”
“Cuốn sách này được viết cho bạn - người đang chao đảo bên ngưỡng cửa trưởng thành. Tôi trưởng thành sớm hơn bạn một chút, đôi khi vẫn còn hành xử chưa ra dáng người lớn lắm, tôi viết cuốn sách này để ‘lắng nghe’ câu chuyện của bạn. Hẳn bạn sẽ lấy làm lạ, sách là phương tiện để ‘nói’, vậy mà tôi lại muốn thông qua sách để ‘lắng nghe’? Đúng vậy, tôi không muốn đơn phương lên lớp về những bí quyết trưởng thành. Tôi chỉ muốn làm một thính giả chân tình và cởi mở, giúp bạn đích thân cất lời, nói ra những vấn đề của bản thân. Đọc chỉ giúp bạn rút ra kết luận mà thôi, nhưng một khi nói ra, bạn sẽ tìm ra cách c.hữa trị cho chính m.ình. Vậy nên, cùng với cuốn sách này, bạn hãy bắt đầu câu chuyện đè nén, chất chứa trong lòng bấy lâu nay…”"
106362709,sách kiểm chứng ý tưởng kinh doanh,.,164450,111899,OFFICIAL_STORE,0.0,0,,https://tiki.vn/sach-kiem-chung-y-tuong-kinh-doanh-p106362709.html?spid=270441117,https://salt.tikicdn.com/cache/280x280/ts/product/56/1c/02/7f29501b06f9d8f2f3f52649929f0240.png,"Cuốn sách này sẽ giúp bạn:
Bắt đầu kiểm chứng ý tưởng kinh doanh: Bởi có quá nhiều doanh nhân và nhà đổi mới thực hiện ý tưởng một cách vội vã vì chúng trông thật tuyệt vời với các bài thuyết trình, tạo cảm giác tuyệt vời với các bảng tính và vô cùng hấp dẫn với kế hoạch kinh doanh…chỉ sau này mới học được rằng tầm nhìn của họ hoá ra là ảo giác.
Nâng cao kỹ năng kiểm chứng của bạn: Khi bạn đã rất quen thuộc với quá trình kiểm chứng ý tưởng kinh doanh. Bạn đã đọc tất cả các cuốn sách về chủ đề này. Bạn đã chạy một số dự án và xây dựng các sản phẩm khả thi tối thiểu. Bây giờ bạn muốn nâng cấp trò chơi và tang cường kỹ năng kiểm chứng của bạn.
Mở rộng quy mô kiểm chứng trong tổ chức của bạn: Bạn được giao nhiệm vụ hệ thống hoá và mở rộng các hoạt động kiểm chứng trong tổ chức. Bạn có kinh nghiệm với chủ đề này và đang tìm kiếm những tư duy thực tế, hiện đại, để mang đến cho các nhóm trong toàn tổ chức của bạn.
Sách - Kiểm chứng ý tưởng kinh doanh"
249602066,sách kẻ thù của ý chí,,116100,295057,NONE,0.0,0,,https://tiki.vn/ke-thu-cua-y-chi-sach-ban-quyen-p249602066.html?spid=274755107,https://salt.tikicdn.com/cache/280x280/ts/product/75/a0/20/2464a955f39ee6a8d2fdfeec09bcc694.jpg,"Kẻ Thù Của Ý Chí
Đảm bảo 100% sách gốc bản quyền từ NXB
Xử lí đơn đặt hàng nhanh
Chính sách hỗ trợ đổi sách cho khách hàng thuận tiện khi gặp sự cố
Kẻ Thù Của Ý Chí
Hãy thành thật đi nào:
Bạn đã từng cố gắng cải thiện cuộc sống của mình hàng triệu lần - cũng hàng triệu lần đó bạn quay trở về vạch xuất phát một cách bực bội.
Bạn thử vạch ra mục tiêu cho năm mới, nhưng mới chỉ tới tháng 2, mọi thứ đã quay lại như cũ.
Bạn đặt ra những mục tiêu lớn thay đổi cuộc đời, nhưng có vẻ như không thể đạt được dù cố gắng thế nào đi nữa.
Sau khi nếm đủ thất bại, thật dễ dàng để kết luận rằng bạn chính là vấn đề. Bạn chắc hẳn không có đủ những yếu tố cần thiết - sự can đảm, sức mạnh nội lực, sức mạnh ý chí. Có lẽ bạn chỉ nên yên phận sống với những gì vốn có.
Nhưng nếu như sự đánh giá đó hoàn toàn sai?
Nếu như vấn đề không hề bắt nguồn từ bạn?
Cuốn sách này sẽ chỉ dẫn bạn làm thế nào để định hình được môi trường một cách có chủ đích, những nguyên lý cơ bản và những chiến lược để tạo nên môi trường giúp bạn thành công.
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn dành nhiều thời gian hơn cho bản thân mình! —"
106362311,sách blockchain khởi nguồn cho một nền kinh tế mới,MELANIE SWAN,179000,126688,NONE,0.0,0,2.0,https://tiki.vn/sach-blockchain-khoi-nguon-cho-mot-nen-kinh-te-moi-p106362311.html?spid=122694753,https://salt.tikicdn.com/cache/280x280/ts/product/4d/db/73/2959a06db321cc9951013824123d0ce9.jpg,"Blockchain - Khởi Nguồn Cho Một Nền Kinh Tế Mới
Cuốn sách đưa người đọc nhìn rộng ra khỏi hai lĩnh vực ứng dụng phổ biến hiện tại của blockchain là tiền tệ (blockchain 1.0) và hợp đồng thông minh (blockchain 2.0) để đến với một tương lai trong đó blockchain thâm nhập vào mọi khía cạnh đời sống con người, mang đến cho nhân loại những tiềm năng chưa từng có trong lịch sử."
275361060,sách tạp ghi việt sử địa - tập 3,,105000,126688,NONE,0.0,0,,https://tiki.vn/sach-tap-ghi-viet-su-dia-tap-3-nxb-tre-p275361060.html?spid=277510987,https://salt.tikicdn.com/cache/280x280/ts/product/f8/50/84/e204972a37d2b1bcb1ad2ede620eeda4.jpg,"Từ một người sưu tầm bản đồ cổ và đam mê bộ môn lịch sử- địa lý, qua các bài báo và công trình nghiên cứu đầy tâm huyết, ông Nguyễn Đình Đầu đã trở thành một học giả có uy tín không chỉ trong nước mà còn được quốc tế công nhận và ủng hộ. Về phương diện là một công dân Việt Nam, ông có may mắn được chứng kiến gần như toàn bộ những thời khắc quan trọng nhất của lịch sử dân tộc trong thế kỷ 20. Tác phẩm của Nguyễn Đình Đầu giờ đây trở thành những tài liệu quan trọng để có thể đối chiếu, tham khảo và thật sự hữu ích với mọi người. Điểm nhấn đặc sắc trong tác phẩm “Tạp ghi Việt Sử Địa” (tập 3) là những bài viết, phân tích rất khoa học về địa danh Sài Gòn và loạt bài về chủ quyền của Việt Nam trên hai quần đảo Hoàng Sa và Trường Sa. Hoặc bài viết về xuất xứ của địa danh Cochinchina mà rất nhiều người Việt cũng như người nước ngoài vẫn còn mơ hồ và nhẫm lẫn tai hại.
Nếu đứng ở góc nhìn trân trọng những sử liệu, trân trọng sự tâm huyết, lòng trung thực, tư duy khoa học và hơn thế nữa là lòng yêu nước của tác giả thì ta càng trân trọng công lao của cụ Nguyễn Đình Đầu, cũng như quyển Tạp ghi Việt Sử Địa (tập 3) - là tập hợp những bài viết của cụ đã được đăng trên các báo và tạp chí trong hơn bốn mươi năm qua."
275303740,sách thiên hoàng minh trị,,282000,263994,OFFICIAL_STORE,0.0,0,1.0,https://tiki.vn/sach-thien-hoang-minh-tri-bia-mem-dong-a-p275303740.html?spid=276527993,https://salt.tikicdn.com/cache/280x280/ts/product/a6/84/31/4c0d8178201c4ddb879d167f98c8695c.jpg,"Triều đại Minh Trị là giai đoạn khai sinh ra nước Nhật mới, chuyển từ quốc gia phong kiến lạc hậu sang một xã hội công nghiệp lập hiến hiện đại, tạo nên một cuộc duy tân thần kì mà cho đến nay vẫn là mô hình châu Á lôi cuốn. Mô tả từ bên trong công cuộc khai sinh này với những nhân vật lịch sử liên quan, tác phẩm Thiên hoàng Minh Trị sẽ dắt chúng ta đi qua những giai đoạn cuộc đời của vị hoàng đế này, từ những năm tháng ấu thơ được giáo dục theo truyền thống đến khi thiết triều giải quyết chính sự, từ cuộc hôn nhân với hoàng hậu đến mối quan hệ với các trắc thất, từ ảnh hưởng của tư tưởng Nho giáo cho đến lúc khoác lên mình bộ quân phục châu Â Qua đó, bức tranh toàn diện về cả Thiên hoàng lẫn những biến động mạnh mẽ trong thời kì lịch sử quan trọng của Nhật Bản hiện lên sống động trước mắt độc giả.
Thiên hoàng Minh Trị là tác phẩm nổi bật của Donald Keene - một học giả khổng lồ về Nhật Bản. Bản in lần này có thêm Lời nói đầu dành cho độc giả Việt Nam của tác giả và Dẫn nhập của TS. Nguyễn Xuân Xanh. Ngoài ra, sách có hai phụ lục in màu: Danh sách các thiên hoàng Nhật Bản, Một số hình ảnh thời Minh Trị.
Vài nét về tác giả:
Donald Keene là một học giả khổng lồ về Nhật Bản, người đã xuất bản hàng chục đầu sách bằng cả tiếng Anh lẫn tiếng Nhật về lịch sử, văn hoá và văn học Nhật Bản, góp phần làm cho văn hoá Nhật Bản được giới thiệu mạnh mẽ ra thế giới, đồng thời cũng trở nên sống động hơn trong ý thức người Nhật.
Trong nhiều năm, Donald Keene đã chia thời gian sống của mình giữa Manhattan và Tokyo. Nhưng sau thảm hoạ sóng thần và hạt nhân tháng 3 năm 2011, ông quyết định rời Mỹ đến định cư tại Nhật để chia sẻ với người dân ở đây việc phải chứng kiến cảnh người nước ngoài rời bỏ Nhật Bản. Ngày 24 tháng 2 năm 2019, ông qua đời tại một bệnh viện ở Tokyo, hưởng thọ 96 tuổi.
Nhận xét về tác phẩm:
“Vô cùng xuất sắc… tác phẩm hay nhất bằng tiếng Anh về sự trỗi dậy của nước Nhật hiện đại.”
– Los Angeles Times
“Keene đã vận dụng các tài liệu một cách tài tình để phác hoạ nên [một] công cuộc đổi thay đáng kinh ngạc.”
– The New Yorker
“Hiếm có học giả nào có đủ khả năng đảm nhận một công việc to lớn thế này… [Keene] thể hiện tài năng đặc biệt trong Thiên hoàng Minh Trị… giúp chúng ta tiếp cận gần nhất những khía cạnh sâu kín trong cuộc đời hoàng đế Minh Trị.”
– The New York Times Book Review
“Đây là cuốn tiểu sử đầy đủ và đáng tin cậy đầu tiên về Thiên hoàng Nhật Bản… Được viết một cách công phu, khách quan, hài hoà và đầy thuyết phục, cuốn sách là món quà quý từ một tác giả xuất sắc người Mỹ.”
– The Washington Post
“Không chỉ cá nhân hoàng đế Minh Trị, Donald Keene đã làm hiện ra lịch sử của cả khu vực bấy giờ, các quan hệ phức tạp của Nhật với Trung Quốc, Đài Loan, Triều Tiên, và kể cả Nga. Cuốn sách sẽ làm giàu cho độc giả về rất nhiều phương diện.”
– TS. Nguyễn Xuân Xanh"
106362807,sách để trở thành samurai tiếng nhật,ABE MASAYUKI,87112,161219,NONE,5.0,1,2.0,https://tiki.vn/sach-de-tro-thanh-samurai-tieng-nhat-p106362807.html?spid=106362808,https://salt.tikicdn.com/cache/280x280/ts/product/e9/ec/e8/f4ecf12d54912bc268efe40bae0cc9d5.jpg,"Bên cạnh đó, dân số Nhật Bản ngày càng già đi, trong khi Doanh nghiệp Nhật Bản đang tìm kiếm một số lượng lớn các nhân viên, kỹ sư biết tiếng Nhật, còn chính phủ Nhật Bản thì đang muốn thu hút nhiều lưu học sinh tới học tại Nhật Bản. Đây chính là điều kiện vô cùng thuận lợi đối với những bạn trẻ muốn làm việc hay du học tại Nhật Bản.
Sách - Để trở thành Samurai tiếng Nhật"
