customer_id,product_id,rating,content,customer_index,product_index
5938431,208915582,4,"Một cuốn sách truyền cảm hứng, giúp tôi suy nghĩ tích cực hơn.",1044,699
1026138,208915582,4,Rất thích những quan điểm mới mẻ trong cuốn sách này.,472,699
22115373,208915582,4,"Cuốn sách rất đáng đọc, đã giúp tôi thay đổi cách nhìn.",2850,699
5962026,208917843,1,Tôi không thấy gì mới mẻ trong cuốn sách này. Cảm giác như tác giả chỉ lặp lại những điều cũ.,1050,700
39060,208917843,1,Chẳng có giá trị gì cho tôi. Tôi không thể hoàn thành cuốn sách này.,29,700
20263862,208917843,1,Không phù hợp với người trẻ như tôi. Quá lý thuyết và thiếu thực tiễn.,2704,700
5682992,208917843,2,Có vài điểm hay nhưng hầu hết đều không áp dụng được trong cuộc sống.,992,700
7895578,208917843,2,Tôi cảm thấy nội dung hơi xa rời thực tế. Đôi khi quá trừu tượng.,1400,700
29426153,208917843,2,Mặc dù có ý tưởng tốt nhưng cách trình bày không hấp dẫn.,3117,700
17478002,208917843,2,Cuốn sách có tiềm năng nhưng chưa khai thác hết. Rất tiếc!,2440,700
8368836,208917843,3,Tốt để đọc nhưng không mang lại nhiều giá trị thực tiễn cho tôi.,1489,700
21174980,208917843,4,Tôi thích cách tác giả phân tích các yếu tố của thành công.,2774,700
18147398,209273802,1,Sách không đáp ứng được kỳ vọng của tôi. Thông tin quá sơ sài.,2523,701
7710615,209273802,1,"Tôi thấy sách này quá chung chung, không có gì mới mẻ.",1361,701
7477630,209273802,1,Rất thất vọng về chất lượng và nội dung của sách.,1313,701
22158023,209273802,2,"Sách có một số thông tin cơ bản, nhưng còn thiếu nhiều chi tiết.",2856,701
27190448,209273802,2,"Nhiều phần không thực tế, khó áp dụng vào thực tiễn.",3034,701
282029,209273802,2,"Nội dung chưa đủ sâu, tôi mong đợi nhiều hơn.",153,701
27040257,209273802,2,"Thông tin khá lộn xộn, cần được sắp xếp lại.",3031,701
10844103,209273802,3,"Có thể tham khảo, nhưng không phải là tài liệu tốt nhất.",1767,701
7195546,209273802,3,"Nội dung tạm ổn, nhưng có thể cải thiện thêm nhiều.",1279,701
314171,209273802,4,Sách rất hữu ích cho những ai mới bắt đầu trong lĩnh vực này.,178,701
778861,209273802,4,"Sách cung cấp nhiều kiến thức thực tiễn, rất đáng đọc.",397,701
2011229,209311286,1,Quá nhiều nhân vật mà không có sự phát triển nào rõ ràng. Không đáng đọc.,767,702
36347,209311286,1,Cảm giác như tác giả không biết viết chuyện. Thật tệ!,26,702
511092,209311286,2,"Sách có một vài khoảnh khắc hay, nhưng nhìn chung vẫn không thuyết phục.",282,702
8161918,209311286,2,"Mặc dù có ý tưởng hay, nhưng việc thực hiện lại không tốt lắm.",1447,702
5310485,209311286,3,Nội dung có thể thú vị hơn nếu phát triển thêm. Đọc được.,886,702
11242495,209311286,4,Một cuốn sách thú vị với nhiều tình tiết hấp dẫn. Tôi thích!,1818,702
21379518,209332030,1,Sách này thật sự không có gì mới mẻ. Tôi cảm thấy thất vọng.,2781,703
11912145,209332030,1,"Nội dung rất nhạt nhẽo, không có ý nghĩa gì với tôi.",1894,703
18662869,209332030,1,Tôi không tìm thấy giá trị nào từ cuốn sách này.,2577,703
9011871,209332030,2,"Mặc dù có một số thông tin hữu ích, nhưng không đủ để tôi thích.",1578,703
99219,209332030,3,"Sách cũng khá ổn, nhưng không gây ấn tượng mạnh.",74,703
7509849,209332030,3,"Nội dung trung bình, có thể tham khảo nhưng không cần thiết.",1322,703
14369285,209332030,3,"Có vài ý tưởng hay, nhưng không đủ sâu sắc để thực sự nổi bật.",2155,703
926155,209332030,4,"Một cuốn sách thú vị, nhiều điều để suy ngẫm.",452,703
436396,209332030,4,"Tôi tìm thấy nhiều giá trị trong sách, đáng để đọc.",239,703
26975812,209377839,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì đặc sắc.,3026,704
445457,209377839,1,"Quá nhàm chán, không phù hợp với tôi. Không thể đọc hết.",246,704
11839691,209377839,2,"Dù có một số ý tưởng tốt, nhưng cách trình bày chưa thuyết phục.",1880,704
15937228,209377839,2,Mình không thể đồng cảm với nhân vật. Cảm giác rất xa lạ.,2268,704
14763730,209377839,3,"Nội dung trung bình, có vài đoạn đáng suy ngẫm nhưng chưa sâu sắc.",2182,704
511936,209377839,3,"Tạm được, nhưng mình mong chờ nhiều hơn từ tác giả.",283,704
16173167,209377839,4,"Cuốn sách hay, mang lại nhiều cảm xúc. Đáng đọc.",2290,704
5123668,209377839,4,"Một tác phẩm hay về tình cảm gia đình, đáng để suy ngẫm.",840,704
12923385,209377839,4,Mình thích cách tác giả thể hiện tâm tư của nhân vật. Rất gần gũi.,2003,704
30002834,209378470,2,Không thể hiện rõ giải pháp cho vấn đề chất thải.,3133,705
5117512,209378470,3,"Nội dung tạm ổn, nhưng cần nhiều ví dụ thực tiễn hơn.",837,705
2124274,209378470,3,"Đọc được, nhưng không để lại ấn tượng sâu sắc.",802,705
1569252,209378470,3,"Có vài điểm hay, nhưng không đủ để gây hứng thú.",644,705
15488919,209378470,4,"Cách trình bày rõ ràng, dễ hiểu. Rất hữu ích cho cộng đồng.",2237,705
1553761,209379052,1,Tôi không thể hiểu nổi cuốn sách này. Nội dung rườm rà và khó tiếp cận.,640,706
8640822,209379052,2,Có vài ý tưởng tốt nhưng không đủ sâu sắc để gây ấn tượng.,1535,706
6195757,209379052,3,"Tôi thấy một số phần hữu ích, nhưng không phải tất cả đều phù hợp.",1103,706
25216997,209379052,4,"Cuốn sách này rất hữu ích cho tôi, giúp tôi nhận thức tốt hơn về bản thân.",2977,706
5363251,209379063,1,"Sách không mang lại điều gì mới mẻ, tôi cảm thấy thất vọng.",906,707
11829417,209379063,1,"Nội dung khá tẻ nhạt, không hấp dẫn chút nào.",1879,707
368418,209379063,1,Quá khó hiểu và không có cảm hứng khi đọc.,203,707
5106330,209379063,2,Có vài ý tưởng hay nhưng không đủ để giữ chân tôi.,834,707
17770169,209379063,2,Tôi không thấy sự khác biệt nào so với cuốn trước.,2475,707
16738926,209379063,2,Cảm giác như tác giả chưa thực sự truyền đạt được thông điệp.,2357,707
23644521,209379063,4,"Sách mang lại cảm giác bình yên, tôi thích cách trình bày.",2935,707
30103798,209379063,4,"Có nhiều ý tưởng sâu sắc, rất đáng để suy ngẫm.",3135,707
801831,209379063,4,"Một trải nghiệm đọc thú vị, tôi sẽ giới thiệu cho bạn bè.",409,707
13271045,209606451,1,Tôi rất thất vọng với cuốn sách này. Nội dung nhạt nhẽo và không có giá trị gì.,2035,708
12013777,209606451,1,Sách không thể nào khiến tôi hứng thú. Không có thông điệp gì sâu sắc.,1907,708
13331221,209606451,2,"Sách có vài đoạn hay, nhưng tổng thể không thu hút tôi lắm.",2039,708
27913527,209606451,2,Tôi không tìm thấy sự kết nối nào với nhân vật. Chỉ tạm chấp nhận.,3069,708
6300961,209606451,2,Sách có vài ý tưởng thú vị nhưng không được phát triển tốt.,1123,708
5705040,209606451,3,"Cuốn sách bình thường, có một vài khoảnh khắc thú vị.",995,708
1974149,209606451,3,"Nó không quá tệ, nhưng cũng không để lại ấn tượng mạnh mẽ.",755,708
13361853,209606451,3,Tôi đã đọc tốt hơn nhiều cuốn sách khác. Chỉ ở mức trung bình.,2046,708
27567322,209606451,3,Nội dung ổn nhưng chưa đủ hấp dẫn để tôi muốn đọc lại.,3048,708
5159019,209606451,4,"Một cuốn sách hay, dễ đọc và có nhiều bài học cuộc sống.",845,708
2006871,209608089,1,Tôi rất thất vọng với cuốn sách này. Nó không đem lại thông tin hữu ích như tôi mong đợi.,765,709
2111525,209608089,1,"Quá thất vọng, không có gì mới mẻ, chỉ là lý thuyết suông.",791,709
19700473,209608089,1,"Không có giá trị thực tiễn, tôi không thể áp dụng gì từ cuốn sách này.",2667,709
8179121,209608089,2,Có một vài điểm hay nhưng tổng thể vẫn chưa đủ thuyết phục.,1450,709
10301821,209608089,2,"Không như kỳ vọng, một số phần khá rời rạc và khó hiểu.",1696,709
20469548,209608089,2,"Tôi mong đợi nhiều hơn từ cuốn sách này, nó chưa thực sự hữu ích.",2729,709
15405056,209608089,4,"Cuốn sách cung cấp nhiều kiến thức thực tiễn, tôi rất thích.",2231,709
25977968,209608089,4,Tôi đã áp dụng một số kỹ năng từ sách và thấy hiệu quả.,2990,709
495165,209608089,4,"Một cuốn sách đáng đọc, giúp mở rộng hiểu biết về tâm lý.",272,709
28768857,210143564,1,"Tôi rất thất vọng với cuốn sách này, nội dung quá chung chung và không có giá trị thực tiễn.",3102,710
1322115,210143564,1,"Cuốn sách này không đáp ứng được kỳ vọng của tôi, quá nhiều lý thuyết khô khan.",574,710
19684584,210143564,1,"Tôi cảm thấy mất thời gian khi đọc, không có gì mới mẻ.",2665,710
19550380,210143564,2,"Nội dung có phần thú vị nhưng vẫn thiếu chiều sâu, không thuyết phục.",2656,710
1480612,210143564,2,Có vài điểm hay nhưng tổng thể không đủ hấp dẫn để tôi muốn đọc tiếp.,617,710
8126252,210143564,2,"Tôi mong đợi nhiều hơn từ cuốn sách này, cảm giác như còn nhiều điều chưa được nói đến.",1441,710
14357258,210143564,3,Cuốn sách có tiềm năng nhưng chưa khai thác hết nội dung.,2153,710
16292694,210143564,4,"Nội dung sáng tạo, giúp tôi có cái nhìn mới về thị trường.",2306,710
512327,210143671,1,"Nội dung quá đơn giản, không đủ sâu sắc cho những người đang muốn học hỏi.",284,711
12160439,210143671,1,Sách không thực sự hữu ích. Tôi đã mong đợi nhiều hơn từ tác giả.,1921,711
14715542,210143671,2,Có một số thông tin thú vị nhưng không đủ để giữ tôi động lực.,2177,711
1472242,210143671,2,"Nội dung có phần ngắn gọn, không đủ chi tiết để áp dụng thực tế.",616,711
6958594,210143671,2,"Văn phong không hấp dẫn, khá khó để giữ sự chú ý.",1233,711
8306723,210143671,3,"Cuốn sách có vài ý tưởng hay, nhưng cần nhiều ví dụ thực tế hơn.",1476,711
22873510,210143671,3,"Có một vài phần tốt, nhưng tôi mong muốn nhiều hơn từ tác giả.",2913,711
1521420,210143671,4,"Nội dung rất thực tế và dễ áp dụng, tôi đã học được nhiều điều.",630,711
11280300,210143671,4,"Rất hữu ích cho những ai muốn cải thiện bản thân, tôi thích cách trình bày.",1821,711
138967,210145830,2,"Chất lượng viết không tốt lắm, nhưng có vài điểm hay.",100,712
6203002,210145830,2,"Nội dung khá nhạt, không gây ấn tượng mạnh.",1104,712
1137442,210145830,3,Sách có một số phần thú vị nhưng chưa đủ hấp dẫn.,514,712
13422749,210145830,3,Nội dung ổn nhưng cần nhiều điểm nhấn hơn.,2054,712
13271045,210145830,4,"Sách rất hay, mang lại nhiều góc nhìn mới về nước Mỹ.",2035,712
11724474,210145830,4,"Nội dung thú vị, dễ tiếp cận và gần gũi.",1872,712
20791403,210145830,4,Mình thích cách tác giả miêu tả cuộc sống ở Mỹ.,2756,712
470266,210145830,4,Sách giúp mình có cái nhìn rõ hơn về văn hóa Mỹ.,259,712
19064355,210146575,2,"Mặc dù có một số thông tin, nhưng tôi vẫn chưa thấy thuyết phục.",2606,713
8307400,210146575,2,Tôi mong đợi nhiều hơn từ cuốn sách này.,1477,713
10093485,210146575,3,"Sách có một số mẹo hay, nhưng vẫn còn thiếu sót.",1672,713
28040310,210146575,3,Nội dung ổn nhưng không có gì nổi bật khiến tôi ấn tượng.,3075,713
5584895,210146575,3,Có thể đọc để tham khảo nhưng không phải là cuốn sách cần thiết.,969,713
5332732,210146575,4,Sách khá hữu ích với nhiều mẹo hay cho nhân viên.,891,713
18036391,210146828,1,Sách này không mang lại giá trị gì cho tôi. Thông điệp rất mờ nhạt.,2508,714
8576492,210146828,1,Tôi thất vọng với nội dung sách. Không hề hấp dẫn.,1524,714
291670,210146828,1,Quá nhiều lý thuyết mà không có thực hành. Không phù hợp với tôi.,159,714
294889,210146828,2,Nội dung có phần thú vị nhưng vẫn chưa thuyết phục được tôi.,162,714
661447,210146828,2,Có một vài ý kiến hay nhưng overall không đủ sức hấp dẫn.,348,714
13361853,210146828,3,"Hơi nhàm chán, nhưng một số phần có thể làm tôi suy ngẫm.",2046,714
20938684,210146828,4,"Sách khá hữu ích, giúp tôi nhận thức rõ hơn về áp lực.",2760,714
24111799,210146832,1,Đọc xong mà không thấy có chút cảm hứng nào. Không đáng để bỏ thời gian.,2952,715
22976966,210146832,1,Mình không hiểu nổi tại sao sách này lại được khen. Quá tệ!,2919,715
22070921,210146832,2,"Nội dung không được như mong đợi, cảm giác thiếu sự hấp dẫn.",2847,715
19450906,210146832,3,"Tôi thấy có một số điều hữu ích, nhưng chưa đủ để khiến tôi ấn tượng.",2646,715
10327669,210146832,3,"Sách có nhiều thông tin tốt, nhưng cách trình bày chưa thực sự hấp dẫn.",1697,715
10524,210146832,4,Một cuốn sách tuyệt vời! Nó đã giúp tôi nhìn nhận lại sự tò mò trong cuộc sống.,14,715
11032722,210146832,4,Rất thích cách tác giả truyền tải thông điệp về trí tò mò. Khá bổ ích!,1799,715
906133,210146832,4,Cảm thấy truyền cảm hứng và muốn khám phá nhiều hơn sau khi đọc.,438,715
22463086,210153180,1,Tôi rất thất vọng về cuốn sách này. Nội dung không có gì mới mẻ.,2883,716
8834649,210153180,1,Cuốn sách này chỉ gây thất vọng. Không có điều gì gây ấn tượng.,1558,716
1969613,210153180,2,"Nội dung khá tẻ nhạt, không có nhiều điều để suy ngẫm.",752,716
5601424,210153180,2,"Mặc dù có vài bài viết hay, nhưng nhìn chung vẫn không đủ hấp dẫn.",972,716
8272272,210153180,2,Một số câu chuyện khá nhạt nhẽo. Không để lại ấn tượng sâu sắc.,1467,716
29017383,210153180,3,"Tôi thấy một số ý tưởng hay, nhưng cần phát triển thêm.",3109,716
536210,210153180,3,"Nhiều câu chuyện có thể gây đồng cảm, nhưng cũng có phần thừa.",297,716
7171264,210153180,4,Cuốn sách mang lại nhiều góc nhìn thú vị về đời sống phụ nữ.,1274,716
5527401,210153180,4,Rất thích cách tác giả truyền tải những cảm xúc chân thật.,948,716
16083326,210153180,4,"Có nhiều điều để suy ngẫm, đặc biệt về tình yêu và hạnh phúc.",2280,716
8576492,210153180,4,"Một cuốn sách hay, giúp tôi hiểu thêm về bản thân và cuộc sống.",1524,716
12359694,210165956,1,Nội dung sách quá tối tăm và khó hiểu. Tôi không thể tiếp tục đọc.,1935,717
930487,210165956,1,Tôi thất vọng vì không tìm thấy điểm nào thú vị trong cuốn sách này.,453,717
9084181,210165956,2,"Nội dung không hấp dẫn, nhưng có vài đoạn khá hay.",1585,717
5291153,210165956,3,Có một số ý tưởng thú vị nhưng cần phát triển thêm.,880,717
13862169,210165956,3,"Sách có thông điệp tốt, nhưng cách thể hiện chưa đủ sức hút.",2103,717
17693666,210165956,3,Câu chuyện đôi lúc u ám nhưng vẫn có điểm sáng.,2466,717
13331221,210165956,4,"Một tác phẩm có chiều sâu, nội dung gây ám ảnh nhưng rất thực tế.",2039,717
5142212,210165956,4,"Đọc cuốn sách này, tôi cảm nhận được nỗi đau và thông điệp sâu sắc.",842,717
11013805,210274751,1,Cuốn sách này thật sự không như mong đợi. Nhiều phần của nó quá khó hiểu.,1797,718
17697878,210274751,1,"Tôi không thể đọc hết cuốn sách này, thật sự quá chán.",2467,718
14147944,210274751,2,"Một số ý tưởng có giá trị, nhưng nhiều phần lại thiếu chiều sâu.",2130,718
11105116,210274751,2,"Nội dung không rõ ràng, khiến tôi khó lòng nắm bắt.",1802,718
18818912,210274751,3,"Tôi thấy cuốn sách có giá trị, nhưng vẫn còn thiếu sức lôi cuốn.",2586,718
7708031,210274751,4,Đọc cuốn sách này giúp tôi có thêm động lực trong công việc.,1360,718
5789236,210274751,4,"Một cuốn sách hay, tôi sẽ giới thiệu cho bạn bè của mình.",1008,718
22320881,210881571,1,Tôi thất vọng về cuốn sách này. Nội dung không có chiều sâu và không truyền cảm hứng.,2870,719
601716,210881571,1,Quá nhiều lời lẽ sáo rỗng. Không có điều gì mới mẻ để học hỏi.,324,719
1143458,210881571,1,Tôi không thể đọc hết cuốn sách này. Cảm giác thật nhàm chán.,522,719
499721,210881571,2,"Có một vài điểm hay, nhưng nhìn chung, tôi không thấy nó thuyết phục.",275,719
23595771,210881571,2,"Tác giả có nhiều điều muốn nói, nhưng lại thiếu sự mạch lạc.",2934,719
2186092,210881571,2,Nội dung chưa đủ sâu sắc. Chỉ phù hợp với một số đối tượng.,820,719
17367385,210881571,2,Tôi cảm thấy cuốn sách này không đáp ứng được mong đợi của mình.,2426,719
18868123,210881571,3,"Cuốn sách có một vài ý tưởng thú vị, nhưng cần nhiều cải thiện.",2590,719
15901138,210881571,3,"Nó không tệ, nhưng cũng không xuất sắc. Một số chương rất hay.",2262,719
18100561,210881571,3,"Đọc được, nhưng không để lại ấn tượng mạnh mẽ cho tôi.",2514,719
370437,210881571,3,"Có những phần hay, nhưng vẫn còn thiếu nhiều điều.",206,719
8040710,210881571,4,"Tôi thích thông điệp của cuốn sách, rất ý nghĩa và truyền cảm hứng.",1425,719
7197095,210884534,1,Quá nhiều lý thuyết mà không có ví dụ áp dụng. Rất đáng thất vọng.,1280,720
18465438,210884534,2,Một số ý tưởng hay nhưng thiếu sự sâu sắc. Không đủ hấp dẫn.,2565,720
14790200,210884534,2,Cuốn sách có vẻ như chỉ là một bài viết dài. Chưa đủ thực tế.,2183,720
8349541,210884534,2,Tôi đã mong đợi nhiều hơn từ cuốn sách này. Nội dung chưa thuyết phục.,1486,720
1608603,210884534,2,Cảm giác như tác giả chỉ viết cho có. Không tạo được động lực.,650,720
807021,210884534,3,Một cuốn sách tạm được. Có vài điều thú vị nhưng chưa đủ sâu.,411,720
13680809,210884534,3,Sách có ý tưởng tốt nhưng cách trình bày chưa thực sự hấp dẫn.,2084,720
1618589,210884534,4,"Cuốn sách truyền cảm hứng, giúp tôi thay đổi suy nghĩ về môi trường.",652,720
7846809,210884534,4,Tôi rất thích phong cách viết của tác giả. Nội dung thực sự hữu ích.,1388,720
21644036,210968097,1,Tôi không thấy cuốn sách này có giá trị gì cả. Thông tin rất sơ sài.,2808,721
12046100,210968097,1,"Nội dung quá đơn giản, không có gì mới mẻ. Rất thất vọng.",1911,721
202103,210968097,2,Có vài điểm hay nhưng nhìn chung vẫn chưa thuyết phục được tôi.,128,721
1858055,210968097,3,Nội dung có giá trị nhưng chưa đủ sâu sắc để tôi áp dụng.,723,721
11464717,210968097,3,Tôi thấy có vài điểm thú vị nhưng không có gì nổi bật.,1841,721
310648,210968097,3,Đọc được nhưng không để lại ấn tượng mạnh mẽ.,176,721
19154608,210968097,4,"Cuốn sách rất hay, có nhiều bài học quý giá cho lãnh đạo.",2614,721
1205369,210968097,4,Tôi thấy cuốn sách giúp tôi thay đổi suy nghĩ về đồng đội.,538,721
8323973,210968097,4,Một cuốn sách đáng đọc cho những ai làm trong lĩnh vực lãnh đạo.,1479,721
16389504,211008072,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,2317,722
5602891,211008072,1,Tôi đã mong đợi nhiều hơn từ cuốn sách. Thực sự không hữu ích.,974,722
8703552,211008072,2,"Tôi cảm thấy cuốn sách này hơi mờ nhạt, không đủ thực tiễn.",1547,722
5310485,211008072,2,"Cảm giác như cuốn sách chỉ là một tóm tắt, không thực sự sâu sắc.",886,722
26723609,211008072,4,Nội dung thực tế và có thể áp dụng vào cuộc sống hàng ngày.,3018,722
14646091,211013748,1,Sách không mang lại giá trị gì cho tôi. Rất thất vọng.,2169,723
6190651,211013748,2,Tôi mong đợi nhiều hơn từ cuốn sách này. Không thực sự ấn tượng.,1100,723
21750448,211013748,3,Cuốn sách cung cấp một số kiến thức tốt nhưng thiếu thực tiễn.,2819,723
5810330,211013748,3,Sách có ý tưởng hay nhưng cách diễn đạt chưa thật sự thu hút.,1015,723
10294569,211013748,3,"Một cuốn sách trung bình, có thể đọc để tham khảo.",1694,723
6278906,211949433,1,"Sách không như mong đợi, nội dung nhạt nhẽo và thiếu chiều sâu.",1114,724
368266,211949433,1,"Tôi không thấy giá trị gì từ cuốn sách này, không đáng đọc.",202,724
10931702,211949433,2,"Một số phần có thể áp dụng, nhưng tổng thể không ấn tượng.",1783,724
529202,211949433,2,"Sách có vài điểm hay, nhưng vẫn chưa đủ sức hút.",292,724
15181824,211949433,3,"Sách ổn, nhưng không đủ sâu để thực sự giúp ích cho tôi.",2207,724
9761300,211949433,4,"Rất nhiều kiến thức bổ ích, sẽ áp dụng vào thực tế.",1624,724
13179432,213563565,1,Tôi rất thất vọng với sách này. Nội dung không có gì mới mẻ.,2026,725
21147253,213563565,1,"Quá đơn điệu và không có chiều sâu, tôi không thể đọc nổi.",2771,725
19985090,213563565,2,"Nội dung không thu hút, nhưng vẫn có một vài ý tưởng hay.",2682,725
1092569,213563565,2,"Sách có một số câu hay, nhưng nhìn chung không hấp dẫn.",496,725
21709171,213563565,3,"Nội dung khá ổn, nhưng chưa đủ sâu sắc để lại ấn tượng.",2817,725
1877233,213563565,4,"Nội dung truyền tải mạnh mẽ, có thể kết nối với người đọc.",729,725
18422796,213563565,4,"Một tác phẩm đáng đọc, dù có một số chỗ chưa hoàn hảo.",2561,725
11699766,213588025,1,Tôi không hiểu tại sao cuốn sách này lại nổi tiếng. Nội dung khô khan và khó tiếp thu.,1869,726
6931366,213588025,1,"Quá nhiều lý thuyết mà thiếu thực tiễn, không phù hợp với thế hệ trẻ ngày nay.",1228,726
5478919,213588025,2,Thực sự khó khăn để theo dõi nội dung. Một số phần rất nhàm chán.,936,726
27396002,213588025,2,Nội dung có giá trị nhưng không đủ cuốn hút để giữ tôi đọc tiếp.,3041,726
18147398,213588025,2,Tôi thấy cuốn sách này có điểm tích cực nhưng cách diễn đạt chưa tốt.,2523,726
26439399,213588025,3,"Một cuốn sách thú vị, tuy nhiên vẫn còn nhiều chỗ cần cải thiện.",3008,726
16685203,214200210,1,Thời gian của tôi bị lãng phí khi đọc cuốn sách này.,2350,727
2120610,214200210,2,Cuốn sách có một số ý tưởng hay nhưng diễn đạt khá khó hiểu.,799,727
19428414,214200210,2,"Nội dung không đủ sâu sắc, chỉ dừng lại ở bề mặt.",2644,727
2010631,214200210,4,Rất đáng đọc cho những ai quan tâm đến xã hội và tâm lý.,766,727
1130612,214200423,1,Tôi thấy cuốn sách này không có giá trị gì. Thông tin rất thiếu thực tế.,510,728
7669518,214200423,1,"Mình thất vọng về nội dung, không phù hợp với mong đợi của một người làm nhân sự.",1351,728
18641240,214200423,1,"Sách không đi sâu vào vấn đề mà chỉ lướt qua, khó áp dụng thực tế.",2574,728
12987794,214200423,2,"Mình thấy nội dung không rõ ràng, khó hiểu với người mới vào nghề.",2008,728
2118167,214200423,2,Có một vài ý tưởng hay nhưng chưa được phát triển đầy đủ.,795,728
78901,214200423,2,Không thực sự đáp ứng được kỳ vọng của mình về sách quản trị.,61,728
12885346,214200423,3,"Sách có nội dung ổn, nhưng cần thêm nhiều ví dụ thực tế.",1996,728
16757512,214200423,3,"Nội dung tạm ổn, nhưng không có gì nổi bật so với những cuốn sách khác.",2360,728
18100561,214200423,4,"Một cuốn sách hay, đáng đọc cho ai quan tâm đến quản trị nhân sự.",2514,728
2118049,214200423,4,"Tôi rất thích cách tác giả truyền đạt kiến thức, dễ hiểu và thực tế.",794,728
10436248,214818737,1,"Sách không cung cấp thông tin gì mới, rất thất vọng.",1711,731
374373,214818737,1,"Nội dung lộn xộn, khó hiểu và không thực tiễn.",210,731
21575368,214818737,1,Tôi không thấy giá trị gì từ cuốn sách này.,2799,731
46631,214818737,2,"Nội dung khá nông, không đáp ứng được kỳ vọng.",37,731
2125522,214818737,2,"Một số phần hay, nhưng nhìn chung không thuyết phục.",803,731
15004501,214818737,2,Dễ đọc nhưng không có nhiều thông tin hữu ích.,2191,731
2184917,214818737,3,"Có ích cho người mới, nhưng không đủ sâu sắc.",819,731
10795355,214818737,4,Sách rất hữu ích cho những ai mới vào nghề.,1759,731
21182697,214818737,4,Tôi thích cách trình bày và cách tiếp cận.,2775,731
8036794,214818737,4,Một cuốn sách cần thiết cho bất kỳ ai làm content.,1424,731
17842661,215152419,1,Mình rất thất vọng về cuốn sách này. Câu chuyện không có gì đặc sắc và khá buồn chán.,2483,732
1142716,215152419,1,Thật sự không thích cuốn sách này. Mình cảm thấy rất khó để tiếp tục đọc.,521,732
2021210,215152419,2,"Sách có một số phần thú vị, nhưng nhìn chung khá tẻ nhạt.",768,732
17247680,215152419,2,Mình thấy cuốn sách này chưa thật sự chạm đến trái tim như mong đợi.,2415,732
5564166,215152419,3,Câu chuyện dễ thương nhưng còn nhiều điều cần cải thiện.,962,732
6560432,215152419,4,"Một câu chuyện cảm động về tình cha, mình rất thích! Đáng để đọc.",1160,732
984095,215152419,4,"Một cuốn sách hay về tình cảm gia đình, mình rất yêu thích!",462,732
27831514,215223875,1,"Sách không có gì mới mẻ, thông tin rất chung chung.",3063,733
12228266,215223875,1,"Rất nhiều thông tin sai lệch, không đáng để đọc.",1926,733
18961937,215223875,1,Cảm thấy lãng phí thời gian và tiền bạc khi mua sách này.,2595,733
433408,215223875,2,"Sách khá tẻ nhạt, không thu hút được sự chú ý của mình.",236,733
21319928,215223875,2,"Chỉ có vài điểm hay, còn lại thì bình thường.",2778,733
19761309,215223875,3,Nội dung khá ổn nhưng thiếu sự phong phú.,2670,733
10571143,215223875,3,"Có một số thông tin hữu ích, nhưng chưa thuyết phục lắm.",1731,733
13194924,215223875,3,Sách đọc được nhưng không để lại ấn tượng sâu sắc.,2027,733
13277714,215223875,4,"Thông tin khoa học rất hay, mình thích cách trình bày.",2036,733
6282660,215223875,4,"Sách đáng đọc cho các bậc phụ huynh, nhiều kiến thức bổ ích.",1117,733
13471712,215768912,1,Cuốn sách không đáp ứng được kỳ vọng của tôi. Nội dung rối rắm và khó hiểu.,2062,734
6845504,215768912,1,Tôi thấy thông điệp chính không rõ ràng và không thực sự hữu ích.,1215,734
19043779,215768912,1,"Đọc xong chỉ thấy thất vọng, không có sự thuyết phục nào.",2602,734
16629080,215768912,2,Có một vài điểm hay nhưng tổng thể vẫn chưa thuyết phục lắm.,2342,734
399928,215768912,2,"Nhiều phần không thực sự liên quan đến tình yêu, khá thất vọng.",221,734
5314205,215768912,4,"Nhiều ý tưởng hay về tình yêu, khiến tôi suy nghĩ nhiều.",887,734
13170476,215768912,4,Sách mang lại cảm hứng và sự tỉnh thức trong tình yêu.,2025,734
24376948,216462197,1,"Nội dung quá chung chung, không có điểm nhấn nào đặc sắc. Tôi không thể đọc hết.",2959,737
511936,216462197,1,"Quá nhiều lời sáo rỗng, không có giá trị thực tiễn. Không đáng để mua.",283,737
26026521,216462197,2,Có vài câu hay nhưng nhìn chung vẫn không đủ sức thu hút. Khó để tiếp cận.,2991,737
7104477,216462197,2,"Chỉ là một cuốn sách bình thường, không có gì đặc sắc để nhớ. Không thuyết phục.",1259,737
21651752,216462197,3,Không tệ nhưng cũng không xuất sắc. Một vài câu có thể gây suy ngẫm.,2809,737
8574541,216462197,3,"Cuốn sách có thể giúp bạn suy nghĩ về cuộc sống, nhưng không quá nổi bật.",1523,737
1465787,216462197,3,"Có vài điểm hay, nhưng nhìn chung vẫn thiếu sự cuốn hút. Đọc cho vui.",613,737
20833259,216462197,4,Tôi thấy cuốn sách này khá hay và có thể áp dụng vào cuộc sống hàng ngày.,2758,737
14469293,216462197,4,"Nhiều câu nói thú vị, giúp tôi nhìn nhận cuộc sống tích cực hơn.",2160,737
7446546,217730456,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,1310,738
20572426,217730456,1,Sách không truyền cảm hứng như tôi mong đợi. Quá tầm thường.,2742,738
11146678,217730456,1,"Nội dung lộn xộn, khó hiểu và không có giá trị thực tiễn.",1810,738
